3BH	IA32_TSC_ADJUST
CEH	MSR_PLATFORM_INFO
186H	IA32_PERFEVTSEL0
187H	IA32_PERFEVTSEL1
188H	IA32_PERFEVTSEL2
189H	IA32_PERFEVTSEL3
1C8H	MSR_LBR_SELECT
1D9H	IA32_DEBUGCTL
491H	IA32_VMX_VMFUNC
60BH	MSR_PKGC_IRTL1
60CH	MSR_PKGC_IRTL2
613H	MSR_PKG_PERF_STATUS
619H	MSR_DRAM_ENERGY_STATUS
61BH	MSR_DRAM_PERF_STATUS
648H	MSR_CONFIG_TDP_NOMINAL
649H	MSR_CONFIG_TDP_LEVEL1
64AH	MSR_CONFIG_TDP_LEVEL2
64BH	MSR_CONFIG_TDP_CONTROL
64CH	MSR_TURBO_ACTIVATION_RATIO
C80H	IA32_DEBUG_INTERFACE
